date,vix,spy_ret_20d,spy_vol_20d,vix_change_20d,tsy_10y_2y_spread
2023-12-21,13.649999618530272,0.0421656340618326,0.0059606960712315,0.062256748117625,-0.0131599998474121
2023-12-22,13.029999732971191,0.0435583477556441,0.005950458358331,0.0457463638105243,-0.0130700016021728
2023-12-26,12.989999771118164,0.0495746641931185,0.0058904084305396,0.023640677750582,-0.0131700015068054
2023-12-27,12.43000030517578,0.0503912945455073,0.0058823685993192,-0.0204885172423044,-0.0144600009918212
2023-12-28,12.470000267028809,0.0514727556445091,0.0058560918179587,-0.0392911628038202,-0.0136800003051757
2023-12-29,12.449999809265137,0.0446439590702755,0.0059708270432032,-0.0363777294313783,-0.0131399989128112
2024-01-02,13.199999809265137,0.0331333062132602,0.0061508638194227,0.0451306167584663,-0.0126699972152709
2024-01-03,14.039999961853027,0.0301963101744238,0.0063563943541052,0.0733944987573798,-0.0132800006866455
2024-01-04,14.130000114440918,0.027167070685458,0.0064348137541232,0.099610871204098,-0.0123700022697448
2024-01-05,13.350000381469728,0.0325738116169072,0.0063085036212938,0.0292983890992601,-0.0117799997329711
2024-01-08,13.079999923706056,0.039147376774143,0.0067890152687577,0.0015313555472261,-0.0121799993515014
2024-01-09,12.760000228881836,0.0333391209708993,0.0068081873718016,0.0331983671860678,-0.0121099996566772
2024-01-10,12.6899995803833,0.0350966307849718,0.0068495001067053,0.0047505514963361,-0.0119499969482421
2024-01-11,12.4399995803833,0.0300990085282993,0.0068330406225304,0.030654506620886,-0.0124099993705749
2024-01-12,12.699999809265137,0.0170957229324824,0.0062014643653868,0.0418375919965207,-0.0124799990653991
2024-01-16,13.84000015258789,0.0102133443521367,0.006254950255123,0.1089744118778917,-0.0113700008392334
2024-01-17,14.789999961853027,0.0062872210449202,0.0063864872263967,0.2043974172200191,-0.0110900020599365
2024-01-18,14.130000114440918,0.0095313419057665,0.0065667028298139,0.1249999715264445,-0.0105599975585937
2024-01-19,13.300000190734863,0.0158580552972921,0.0069887755147838,0.061452551809519,-0.0105200004577636
2024-01-22,13.1899995803833,0.0319242672719487,0.0060670495683832,-0.0351134230601099,-0.0110599994659423
2024-01-23,12.550000190734863,0.025399244715737,0.0057924337579956,-0.0805860409184282,-0.0106799983978271
2024-01-24,13.140000343322754,0.0244841604204183,0.0057899136088457,0.0084421038070489,-0.0103200006484985
2024-01-25,13.449999809265137,0.0256946538402855,0.0058290041001745,0.0354118588338802,-0.0106300020217895
2024-01-26,13.260000228881836,0.0226169995226275,0.0058550742672588,0.0667739262532799,-0.0103999996185302
2024-01-29,13.600000381469728,0.0301274338384624,0.0060420920993572,0.0906174891935395,-0.0110899972915649
2024-01-30,13.3100004196167,0.0322529601418658,0.0059788844351946,0.0690763553033599,-0.0114400005340576
2024-01-31,14.350000381469728,0.0214129750916386,0.0070615903112485,0.0871212567289129,-0.0122100019454956
2024-02-01,13.880000114440918,0.0426165056154122,0.0071870362169546,-0.0113960005588911,-0.0133699989318847
2024-02-02,13.850000381469728,0.0563150658450876,0.0073014589469441,-0.01981597527979,-0.0117700004577636
2024-02-05,13.670000076293944,0.0512986823362051,0.0074386564432402,0.023970013908643,-0.010640001296997
2024-02-06,13.0600004196167,0.040022572579292,0.0069217319749845,-0.0015290140830282,-0.0113299989700317
2024-02-07,12.829999923706056,0.0498468486867154,0.0070068954782766,0.0054858694019281,-0.0111299991607666
2024-02-08,12.789999961853027,0.0446488155163276,0.0069803672326191,0.0078802509674083,-0.010479998588562
2024-02-09,12.93000030517578,0.0508523996189539,0.0069931455799197,0.0393891271158212,-0.010329999923706
2024-02-12,13.93000030517578,0.0497207443849695,0.0070134509344663,0.0968504342034172,-0.0105600023269653
2024-02-13,15.850000381469728,0.0395300930283355,0.0078098165947224,0.1452312288093431,-0.0091699981689453
2024-02-14,14.380000114440918,0.0541506405972613,0.0077498979819658,-0.0277214231554832,-0.0095099973678588
2024-02-15,14.010000228881836,0.0521733218528544,0.0076796620629721,-0.0084925608341957,-0.0097800016403198
2024-02-16,14.239999771118164,0.0347916681963673,0.007495894324788,0.0706766591656238,-0.0092799997329711
2024-02-20,15.420000076293944,0.0271591743531336,0.0076682451351765,0.1690675183361788,-0.0093799972534179
2024-02-21,15.34000015258789,0.0251523280999292,0.0076599616731959,0.222310750553834,-0.0091000032424926
2024-02-22,14.539999961853027,0.0445439882241426,0.0087829348955923,0.1065448692504562,-0.0090599966049194
2024-02-23,13.75,0.0398091546334138,0.0087559965485752,0.0223048472110911,-0.0097999954223632
2024-02-26,13.739999771118164,0.0374112848953885,0.0088191979130918,0.0361990598756426,-0.0095100021362304
2024-02-27,13.43000030517578,0.0313790225538425,0.0087049754903175,-0.0125000052592332,-0.0092999982833862
2024-02-28,13.84000015258789,0.0308302201567482,0.0087136094940646,0.0398196631301424,-0.0096599960327148
2024-02-29,13.399999618530272,0.0508708788715566,0.0076190719712569,-0.0662021419989784,-0.0097100019454956
2024-03-01,13.109999656677246,0.0472118949330363,0.0073953370611699,-0.0554755368454611,-0.0103500032424926
2024-03-04,13.489999771118164,0.0356665948483676,0.0071761851434704,-0.0259928231361795,-0.0100400018692016
2024-03-05,14.460000038146973,0.029269842385356,0.0075631002635559,0.0577907796228193,-0.0108799982070922
2024-03-06,14.5,0.0314253528894283,0.0075999014048748,0.110260301234015,-0.0112599992752075
2024-03-07,14.4399995803833,0.0329970135656903,0.0076808968302266,0.1254871135035973,-0.0113600015640258
2024-03-08,14.739999771118164,0.0265350846141611,0.0078680308300108,0.1524628471525514,-0.0113899993896484
2024-03-11,15.220000267028809,0.0199121548507282,0.007810666047043,0.177107494803102,-0.0113599967956542
2024-03-12,13.84000015258789,0.0310511845419204,0.0080949505691216,-0.0064608866199701,-0.0108499956130981
2024-03-13,13.75,0.0433511405408263,0.0072887722642215,-0.1324921344434062,-0.0104600000381469
2024-03-14,14.399999618530272,0.03232589722021,0.0071568589232132,0.0013907860869396,-0.0094000005722045
2024-03-15,14.40999984741211,0.0185594466491546,0.0072852175855,0.0285510072801903,-0.0093400001525878
2024-03-18,14.329999923706056,0.0294775547700131,0.0072270614333591,0.006320235536129,-0.0089799976348877
2024-03-19,13.81999969482422,0.0405398112512272,0.0070855130388539,-0.1037613731227861,-0.0094099998474121
2024-03-20,13.039999961853027,0.0488411568280318,0.007257413610455,-0.1499348218941737,-0.0095500040054321
2024-03-21,12.920000076293944,0.0316562437436743,0.0058990621434885,-0.1114167737145319,-0.0095700025558471
2024-03-22,13.0600004196167,0.0290691556961649,0.0059478474981199,-0.05018178766424,-0.010019998550415
2024-03-25,13.1899995803833,0.0299717936156304,0.005910237326161,-0.0400291266300439,-0.0096500015258789
2024-03-26,13.239999771118164,0.0262670876204646,0.0059563230115959,-0.0141474705688869,-0.0098399972915649
2024-03-27,12.779999732971191,0.0359584533313493,0.0061224946248422,-0.0765896248504371,-0.0101900005340576
2024-03-28,13.010000228881836,0.0321783543246669,0.0061226516843385,-0.029104432891858,-0.0099700021743774
2024-04-01,13.649999618530272,0.0210928382946285,0.0058825879276024,0.0411899295190287,-0.0088899993896484
2024-04-02,14.609999656677246,0.0157876093903419,0.0060992050499552,0.0830244554901313,-0.0084800004959106
2024-04-03,14.329999923706056,0.026929744310653,0.0055408620817592,-0.008990326009541,-0.0085500001907348
2024-04-04,16.350000381469727,0.009594194497077,0.0062418656001434,0.1275862332048087,-0.0089400005340576
2024-04-05,16.030000686645508,0.0101091731949257,0.0062835968472061,0.1101108831348041,-0.0083700037002563
2024-04-08,15.1899995803833,0.0166888653519492,0.0060933077879518,0.030529159854322,-0.0079900026321411
2024-04-09,14.979999542236328,0.018705137411091,0.0060804608872327,-0.0157687727057663,-0.0085399961471557
2024-04-10,15.800000190734863,-0.0020585097613841,0.0060980504331576,0.1416184983047474,-0.0068300008773803
2024-04-11,14.90999984741211,0.0070288794799692,0.0063176773144501,0.0843636252663352,-0.0066199970245361
2024-04-12,17.309999465942383,-0.0048915088415026,0.0070669439039764,0.202083328090332,-0.0073099994659423
2024-04-15,19.229999542236328,-0.0106084640888137,0.0074548774427467,0.3344899199072401,-0.006100001335144
2024-04-16,18.399999618530277,-0.0183595616616127,0.0073014830023074,0.2840195196436279,-0.0057399988174438
2024-04-17,18.209999084472656,-0.0298371333123864,0.0072176150632395,0.3176555344854713,-0.0065499973297119
2024-04-18,18.0,-0.0411038055252999,0.0067640718947372,0.3803681021976123,-0.0059600019454956
2024-04-19,18.709999084472656,-0.0531697507212018,0.0067993573012148,0.4481423354480003,-0.0063000011444091
2024-04-22,16.940000534057617,-0.0421051672141521,0.0072964774087979,0.297090351437737,-0.0062199974060058
2024-04-23,15.6899995803833,-0.0275417744341126,0.007926506439503,0.1895375344604332,-0.0064699983596801
2024-04-24,15.970000267028809,-0.0261677494439732,0.0079281576635672,0.2061933944943026,-0.0060300016403198
2024-04-25,15.369999885559082,-0.0383427993321393,0.0076069105501207,0.2026604230597857,-0.0053900003433227
2024-04-26,15.029999732971191,-0.0287219848859766,0.008015030562757,0.1552651397810903,-0.0056899976730346
2024-04-29,14.670000076293944,-0.0234456520042069,0.0080909373982794,0.0747253103493857,-0.0062900018692016
2024-04-30,15.649999618530272,-0.0330354212521399,0.0086785150065019,0.0711841195271838,-0.0055900001525878
2024-05-01,15.390000343322754,-0.0373854938346478,0.0086604728358776,0.073970720534558,-0.0065500020980834
2024-05-02,14.68000030517578,-0.0157945549287917,0.0086399667188544,-0.1021406750660776,-0.0066699981689453
2024-05-03,13.489999771118164,-0.0138679587535183,0.0087807960320352,-0.1584529511370141,-0.007350001335144
2024-05-06,13.489999771118164,-0.0041533489689946,0.0091160323706042,-0.1119157245705624,-0.0075099992752075
2024-05-07,13.229999542236328,-0.0042065083928643,0.0091156215466513,-0.1168224334764396,-0.0078000020980834
2024-05-08,13.0,0.0059536301127579,0.0088157780798173,-0.1772151998059333,-0.0075299978256225
2024-05-09,12.6899995803833,0.0041803694727872,0.0087479893522236,-0.148893379594107,-0.0079099988937377
2024-05-10,12.550000190734863,0.0193667156367205,0.0080935659951454,-0.2749855240939129,-0.0073899984359741
2024-05-13,13.600000381469728,0.0321083290457639,0.0074441452512103,-0.2927716741958834,-0.0075899982452392
2024-05-14,13.420000076293944,0.038511565885567,0.0074264974000401,-0.2706521546457571,-0.0078999996185302
2024-05-15,12.449999809265137,0.0567543727195363,0.007529717909357,-0.3163096960350189,-0.0088399982452392
2024-05-16,12.420000076293944,0.0567546176186861,0.0075297095257545,-0.3099999957614475,-0.0086600017547607
2024-05-17,11.989999771118164,0.0669578442874775,0.0070312489475871,-0.3591662021475666,-0.0081999969482421
2024-05-20,12.149999618530272,0.0589423532322443,0.0069094994789129,-0.2827627369844008,-0.0080299997329711
2024-05-21,11.859999656677246,0.0495950067078344,0.0065880400746859,-0.2441045268410701,-0.0082599973678588
2024-05-22,12.289999961853027,0.0471862811159713,0.0066664440379255,-0.2304320753690531,-0.0081099987030029
2024-05-23,12.770000457763672,0.0436612880089225,0.0068811686948243,-0.1691606666983937,-0.0076999998092651
2024-05-24,11.93000030517578,0.0408266540911564,0.0067520422545309,-0.2062541239435265,-0.0077799987792968
2024-05-28,12.920000076293944,0.0379901998089159,0.0067488018183754,-0.1192910695909211,-0.0070600032806396
2024-05-29,14.279999732971191,0.0469310242215209,0.0057207864321628,-0.0875399309235089,-0.0062599992752075
2024-05-30,14.470000267028809,0.0435274716618457,0.0059424342512893,-0.0597790809467463,-0.0069400024414062
2024-05-31,12.920000076293944,0.043284330630544,0.0059273018676954,-0.1198910212734332,-0.0073099994659423
2024-06-03,13.109999656677246,0.0317804676950179,0.0054270514950516,-0.0281690230458336,-0.0084100008010864
2024-06-04,13.15999984741211,0.0226239237338132,0.0050273367383494,-0.0244625596223195,-0.0090399980545043
2024-06-05,12.630000114440918,0.0333358365936656,0.0055659242811566,-0.0453514322415456,-0.0095099973678588
2024-06-06,12.579999923706056,0.0332207731022046,0.0055676920466307,-0.0323076981764573,-0.0095199966430664
2024-06-07,12.220000267028809,0.026258926582033,0.0055162926056015,-0.0370369841525476,-0.0080800008773803
2024-06-10,12.739999771118164,0.0280567410278149,0.0055304811222129,0.0151394085653934,-0.0076399993896484
2024-06-11,12.850000381469728,0.0303277521267867,0.0055263777131506,-0.0551470572766961,-0.0084100008010864
2024-06-12,12.039999961853027,0.0339296435218588,0.0056877271887721,-0.1028316025779053,-0.0094799995422363
2024-06-13,11.9399995803833,0.0236340519703712,0.0051138152395071,-0.0409638744333393,-0.010019998550415
2024-06-14,12.65999984741211,0.0263019672193191,0.0050593192716863,0.0193236529503934,-0.0102699995040893
2024-06-17,12.75,0.0327928549586926,0.0052712721153357,0.0633861754286722,-0.0096400022506713
2024-06-18,12.300000190734863,0.0341789551437487,0.0052736262350471,0.0123457264949885,-0.0101800012588501
2024-06-20,13.279999732971191,0.0290089678296409,0.0053613934447641,0.1197301953962939,-0.009709997177124
2024-06-21,13.199999809265137,0.0305508076002031,0.0053066012510342,0.0740439259753182,-0.0095800018310546
2024-06-24,13.329999923706056,0.0346261985000078,0.0050189799980632,0.0438527365597645,-0.0096199989318847
2024-06-25,12.84000015258789,0.0318750483010776,0.0049153010231504,0.0762782752836401,-0.009850001335144
2024-06-26,12.550000190734863,0.0324234738651988,0.0049115734046551,-0.0286377618710676,-0.0091400003433227
2024-06-27,12.239999771118164,0.0410258471163751,0.0044712834138596,-0.1428571428571428,-0.0093499994277954
2024-06-28,12.4399995803833,0.0437391322519221,0.0042277194756043,-0.1402903005655809,-0.0086999988555908
2024-07-01,12.220000267028809,0.0367282894608668,0.0039056431261501,-0.0541795514807712,-0.0073899984359741
2024-07-02,12.029999732971191,0.0426201825917083,0.0040443140089734,-0.0823798590380575,-0.0079200029373168
2024-07-03,12.09000015258789,0.0459555321164723,0.0040690072595029,-0.0813069686345499,-0.00875
2024-07-05,12.479999542236328,0.0398905823542222,0.0035100065948092,-0.0118765297581495,-0.0095300006866455
2024-07-08,12.369999885559082,0.0410624498324826,0.0034843195044752,-0.0166931668855771,-0.0094899988174438
2024-07-09,12.510000228881836,0.0432509718285252,0.0034097998608994,0.0237315839211138,-0.009249997138977
2024-07-10,12.850000381469728,0.0500126097257129,0.0038169751613486,0.008634270983343,-0.0094499969482421
2024-07-11,12.920000076293944,0.0389471709092249,0.0045609765316466,0.0054474469063177,-0.0100500011444091
2024-07-12,12.460000038146973,0.0370553653121777,0.004443013658543,0.0348837273774629,-0.0100899982452392
2024-07-15,13.119999885559082,0.0377903179151854,0.0044474318304643,0.0988274997190494,-0.0096399974822998
2024-07-16,13.1899995803833,0.0430945238723866,0.0045244891065476,0.0418641184327921,-0.0102600002288818
2024-07-17,14.479999542236328,0.0210468573352881,0.0056016527241576,0.1356862386067708,-0.0104900026321411
2024-07-18,15.93000030517578,0.0107947690849059,0.005918704642033,0.2951219559472253,-0.01003999710083
2024-07-19,16.520000457763672,0.0068523603796051,0.0060959940355646,0.2439759630979737,-0.009539999961853
2024-07-22,14.90999984741211,0.0184511069210757,0.006467718734136,0.1295454593072582,-0.0092999982833862
2024-07-23,14.720000267028809,0.0201372739309939,0.0064212086629982,0.1042760953697215,-0.0093400001525878
2024-07-24,18.040000915527344,-0.0066296279965355,0.0083103949690144,0.4049844782822216,-0.0088400030136108
2024-07-25,18.459999084472656,-0.0131009022410143,0.0083714511703932,0.4709162393559879,-0.0090399980545043
2024-07-26,16.389999389648438,-0.0035384951850083,0.0087691527532892,0.3390522627559786,-0.0095500040054321
2024-07-29,16.600000381469727,0.0009916368656739,0.0087251613810047,0.3344052203704534,-0.0096899986267089
2024-07-30,17.690000534057617,-0.0061435934447779,0.0087844821402211,0.4476268533142016,-0.0099200010299682
2024-07-31,16.360000610351562,0.0032732196225074,0.0094103081286929,0.3599335805064843,-0.0102600002288818
2024-08-01,18.59000015258789,-0.015441735553991,0.0098801306975248,0.5376344018166668,-0.0113899970054626
2024-08-02,23.38999938964844,-0.0399856534111383,0.010530296581661,0.8741987377875428,-0.0123800015449523
2024-08-05,38.56999969482422,-0.0706949081668275,0.012159327795889,2.1180274900286293,-0.0127499985694885
2024-08-06,27.709999084472656,-0.0624896306681898,0.0124542412102377,1.2150278639083143,-0.0119199991226196
2024-08-07,27.850000381469727,-0.0790427320077121,0.0120916103653023,1.1673151404439388,-0.011119999885559
2024-08-08,23.790000915527344,-0.0475283429635324,0.0134256129628638,0.8413313293378415,-0.010860002040863
2024-08-09,20.3700008392334,-0.0494164822455962,0.0133679954165201,0.6348315230232363,-0.0113299989700317
2024-08-12,20.709999084472656,-0.0516373907634718,0.0133315510754471,0.5785060415486537,-0.0116400003433227
2024-08-13,18.1200008392334,-0.0412380704622954,0.0138721300284253,0.3737681133957118,-0.0120099997520446
2024-08-14,16.190000534057617,-0.0239680222905618,0.0136171944893642,0.1180939948812451,-0.0124300026893615
2024-08-15,15.229999542236328,0.0007415917350584,0.0141070022091683,-0.0439422943835109,-0.0115399980545043
2024-08-16,14.800000190734863,0.0096439259966267,0.0140246801399579,-0.1041162360392359,-0.0118299984931945
2024-08-19,14.649999618530272,0.0089026242093758,0.0139984418153769,-0.0174379766292863,-0.0119600009918212
2024-08-20,15.880000114440918,0.0088449383802426,0.0139988847313789,0.0788043360305082,-0.0121499991416931
2024-08-21,16.270000457763672,0.0351989341828549,0.0128793189667609,-0.0981153197303998,-0.0122699999809265
2024-08-22,17.549999237060547,0.0325436352557064,0.0129684799758833,-0.0492957688268544,-0.0116300010681152
2024-08-23,15.859999656677246,0.0319754284735297,0.0129471536411139,-0.0323367756380715,-0.0119300007820129
2024-08-26,16.149999618530273,0.0290013103126663,0.0129764267982526,-0.0271084790721921,-0.011800000667572
2024-08-27,15.43000030517578,0.0354525872509643,0.0128854413706149,-0.127755803315595,-0.0113499999046325
2024-08-28,17.110000610351562,0.0135065228802444,0.0125284792085362,0.0458435190720865,-0.0111399984359741
2024-08-29,15.649999618530272,0.0278582926073305,0.0120289263513095,-0.1581495701950461,-0.0109800004959106
2024-08-30,15.0,0.0561530141974334,0.0111624398325097,-0.358700282538765,-0.010569999217987
2024-09-03,20.71999931335449,0.0649152996371216,0.0099291734545687,-0.4627949318823835,-0.0112599968910217
2024-09-04,21.31999969482422,0.0536890402974404,0.0098934617441339,-0.2306026561086782,-0.011800000667572
2024-09-05,19.899999618530277,0.0579603595230903,0.0097247382192413,-0.2854578331793871,-0.0120100021362304
2024-09-06,22.3799991607666,0.0181326883635398,0.0094983347245487,-0.0592686717317634,-0.0119799995422363
2024-09-09,19.450000762939453,0.024866968718988,0.0097448463022374,-0.0451644594202465,-0.0119799995422363
2024-09-10,19.07999992370605,0.02868785867518,0.0097674585359687,-0.0787059021160795,-0.011890001296997
2024-09-11,17.690000534057617,0.0225827632195726,0.0093651497251016,-0.0237307000695466,-0.0122199988365173
2024-09-12,17.06999969482422,0.0278209000012601,0.0094969537434197,0.0543544862098934,-0.0116000008583068
2024-09-13,16.559999465942383,0.016035149687866,0.0088192384069243,0.0873276404255729,-0.0111299991607666
2024-09-16,17.139999389648438,0.0152712708000566,0.0088143370498118,0.1581080519430308,-0.0112399983406066
2024-09-17,17.610000610351562,0.006164138876703,0.0085702509354685,0.2020478545321794,-0.0109300017356872
2024-09-18,18.229999542236328,0.004821328543468,0.0085914459029589,0.1479848495503707,-0.0092999982833862
2024-09-19,16.329999923706055,0.0183107547765249,0.0093509468037222,0.003687735971375,-0.008529999256134
2024-09-20,16.149999618530273,0.0244602696640028,0.0091453758077551,-0.0797720615037906,-0.0081700015068054
2024-09-23,15.890000343322754,0.0163866090515447,0.0088856071538836,0.0018915944069946,-0.0076399970054626
2024-09-24,15.390000343322754,0.0216304812477777,0.0088633672854538,-0.0470587797621683,-0.0075899982452392
2024-09-25,15.40999984741211,0.018050549228634,0.0088932917647046,-0.0012962059214582,-0.0070600008964538
2024-09-26,15.369999885559082,0.0278295137061484,0.008772114782583,-0.101694953987306,-0.0067700004577636
2024-09-27,16.959999084472656,0.0262883622571861,0.0087909025197262,0.0837060382027924,-0.0073299980163574
2024-09-30,16.729999542236328,0.0207871976731366,0.0086053861670166,0.1153333028157552,-0.0069600009918212
2024-10-01,19.26000022888184,0.0325818738191943,0.0073417759523549,-0.0704632786127388,-0.0073899984359741
2024-10-02,18.899999618530277,0.0350530596349952,0.0072972772480479,-0.1135084479800175,-0.0068799996376037
2024-10-03,20.489999771118164,0.0356581061793859,0.0072802365411145,0.0296482494421005,-0.0061500024795532
2024-10-04,19.209999084472656,0.0616778406789663,0.0059566076181782,-0.1416443340110188,-0.0052400016784667
2024-10-07,22.63999938964844,0.0414622819810866,0.006227711068989,0.164010205736716,-0.0049900007247924
2024-10-08,21.420000076293945,0.0465290537822675,0.0064249824397433,0.1226415179216297,-0.0049499988555908
2024-10-09,20.86000061035156,0.0432249564423521,0.0062518405983352,0.1791972855054986,-0.0046799993515014
2024-10-10,20.93000030517578,0.0330854624098273,0.0061302579780348,0.2261277492302446,-0.0043400001525878
2024-10-11,20.459999084472656,0.0338465059351409,0.0061557949565634,0.2355072309362744,-0.0044199991226196
2024-10-14,19.700000762939453,0.0405159969929569,0.006321847693644,0.1493583118116741,-0.0042000007629394
2024-10-15,20.63999938964844,0.0323072141818014,0.0066882184087641,0.1720612535081783,-0.0047699975967407
2024-10-16,19.57999992370605,0.0396144297885895,0.0066238176284729,0.0740537803274194,-0.004869999885559
2024-10-17,19.11000061035156,0.0227802284306997,0.0056188613653295,0.1702388670933069,-0.0041899967193603
2024-10-18,18.030000686645508,0.0283492422376972,0.0056071829567627,0.1164087376174392,-0.0044000005722045
2024-10-21,18.3700008392334,0.0242099796730175,0.0056415752251894,0.1560730297248094,-0.0033599996566772
2024-10-22,18.200000762939453,0.0208212868180799,0.0056404016434394,0.1825861180591767,-0.0029600000381469
2024-10-23,19.239999771118164,0.0138501777343995,0.0060521164335944,0.2485399066599763,-0.0026300001144409
2024-10-24,19.07999992370605,0.0120534453785137,0.0060143271078322,0.2413793146239845,-0.0028700017929077
2024-10-25,20.32999992370605,0.0131596435754703,0.0059995088977577,0.1987028903980735,-0.0027800035476684
2024-10-28,19.799999237060547,0.012246861473315,0.0059761777289314,0.183502676558582,-0.002039999961853
2024-10-29,19.34000015258789,0.0228628573494092,0.0055325608477922,0.0041536823860515,-0.002059998512268
2024-10-30,20.350000381469727,0.0194109363462147,0.0056095432320598,0.0767196186352203,-0.0019700002670288
2024-10-31,23.15999984741211,0.0014431483448074,0.0072736495706407,0.1303074722361619,-0.0014800024032592
2024-11-01,21.8799991607666,-0.0033915114032134,0.0070361644796751,0.1389901199137533,-0.0003900003433227
2024-11-04,21.979999542236328,0.0035337207910665,0.0067386170142844,-0.0291519375090565,-0.0010900020599365
2024-11-05,20.489999771118164,0.0061400261204368,0.0069485675756536,-0.0434173810393696,-0.0013399982452392
2024-11-06,16.270000457763672,0.0237988020899573,0.0087254914906595,-0.2200383517874946,-3.9997100830080345e-05
2024-11-07,15.199999809265137,0.0332527147051215,0.008813391401868,-0.2737697282543122,-0.000789999961853
2024-11-08,14.9399995803833,0.0316049039591952,0.0087786360632171,-0.2697947092421207,-0.0011699962615966
2024-11-11,14.970000267028809,0.0244121943468597,0.0086418046429984,-0.2401015387171425,-0.0010699987411499
2024-11-12,14.710000038146973,0.0291009878881506,0.0084455788619256,-0.2873061786269011,9.000301361083984e-05
2024-11-13,14.020000457763672,0.0252495603678533,0.008420276925826,-0.2839632016142521,0.0006100034713745
2024-11-14,14.3100004196167,0.0187127904886585,0.0085934348141573,-0.2511773959931108,0.0003500032424926
2024-11-15,16.139999389648438,0.001982240964966,0.0090955687459427,-0.1048253591247481,0.000349998474121
2024-11-18,15.579999923706056,0.0077149121040347,0.0091280311945989,-0.1518781049573307,0.0001100015640258
2024-11-19,16.350000381469727,0.0118950708371123,0.009153745685543,-0.1016483683471525,-0.0002899980545044
2024-11-20,17.15999984741211,0.021413024144099,0.0088616195506988,-0.108108105428796,-3.9997100830073407e-05
2024-11-21,16.8700008392334,0.0246067254864221,0.0089109238136154,-0.1158280447227271,0.0001900005340576
2024-11-22,15.239999771118164,0.0280468553922202,0.0089121081269144,-0.2503689213816785,-5.0001144409179965e-05
2024-11-25,14.600000381469728,0.0283463983917935,0.0089153389624369,-0.2626262149474102,-0.0014000034332275
2024-11-26,14.100000381469728,0.0319372135463295,0.0089556369528346,-0.2709410408363931,-0.0009299993515014
2024-11-27,14.100000381469728,0.0319322633121157,0.0089557716170638,-0.3071253013681079,-0.00143000125885
2024-11-29,13.510000228881836,0.0579230729434472,0.0074464331589836,-0.4166666529407841,-0.0019500017166137
2024-12-02,13.34000015258789,0.055502151956444,0.0074435992344021,-0.3903107557468251,-0.0018400001525878
2024-12-03,13.300000190734863,0.0581222685834478,0.0073749792269004,-0.3949044373191251,-0.0013399982452392
2024-12-04,13.449999809265137,0.0522931651630716,0.0071061535593372,-0.3435822372129214,-0.0016499996185302
2024-12-05,13.539999961853027,0.0260848489819082,0.004929026703324,-0.1677935107007296,-0.0015000009536743
2024-12-06,12.770000457763672,0.0202762650565079,0.0046978980343592,-0.159868380394338,-0.0014400005340576
2024-12-09,14.1899995803833,0.0107908427034923,0.0048234123964687,-0.050200804622831,-0.0009400033950805
2024-12-10,14.18000030517578,0.0067244051863944,0.0048903366509175,-0.052772207599287,-0.0006399965286254
2024-12-11,13.579999923706056,0.0175367258241028,0.0050830079012075,-0.0768184984031628,0.0001599979400634
2024-12-12,13.920000076293944,0.0118850580024596,0.0052599199097277,-0.0071326945937687,0.0010099983215332
2024-12-13,13.8100004196167,0.0181374027268029,0.0049984648860649,-0.0349405999537624,0.0018100023269653
2024-12-16,14.6899995803833,0.0352896424509051,0.0038447063860183,-0.0898389011213414,0.0016899967193603
2024-12-17,15.869999885559082,0.0270720647006244,0.0040183788713862,0.0186136048313949,0.0014500045776367
2024-12-18,27.6200008392334,-0.006833377278759,0.0080891957481861,0.6892966480010928,0.0026200008392333
2024-12-19,24.09000015258789,-0.0074793766991179,0.0080876250273205,0.403846175221318,0.0035000038146972
2024-12-20,18.36000061035156,-0.0008936068759203,0.0084586679405056,0.0883224479546541,0.0030900001525878
2024-12-23,16.780000686645508,0.0019820585277478,0.0085389009754838,0.1010499303579945,0.0038399982452392
2024-12-24,14.270000457763672,0.0096493946884922,0.0088603214287822,-0.022602733909849,0.003910002708435
2024-12-26,14.729999542236328,0.0045081233164715,0.0087903156095072,0.0446807903349101,0.0036399984359741
2024-12-27,15.949999809265137,-0.0030394223739289,0.0090943924095907,0.1312056296272648,0.0044099998474121
2024-12-30,17.399999618530273,-0.0207095963387416,0.0093015079454553,0.287934813008541,0.0036299991607666
2024-12-31,17.350000381469727,-0.0261451437790917,0.0092939894993896,0.3005997138691124,0.0036499977111816
2025-01-02,17.93000030517578,-0.0290688832632601,0.0092876582649278,0.3481203043640781,0.0036699962615966
2025-01-03,16.1299991607666,-0.0228332342481575,0.0096551537857238,0.1992564601863657,0.0040300035476684
2025-01-06,16.040000915527344,-0.0154422455088116,0.0097754903773018,0.1846381802598009,0.0042799997329711
2025-01-07,17.81999969482422,-0.0287044789618818,0.0100315909057496,0.3954580310128603,0.0048000001907348
2025-01-08,17.700000762939453,-0.0220816748053727,0.0100113520102164,0.2473573845208908,0.0048799991607665
2025-01-10,19.540000915527344,-0.0343527327346978,0.0105048743875448,0.3779972140335661,0.0056300020217895
2025-01-13,19.190000534057617,-0.0405045314562771,0.0103026929088641,0.4131075583114262,0.0058500003814697
2025-01-14,18.709999084472656,-0.0339635316364486,0.0103015629291023,0.3441091222647462,0.0057500028610229
2025-01-15,16.1200008392334,-0.0157384725917741,0.011207443230588,0.1672701194371733,0.0044799995422363
2025-01-16,16.600000381469727,-0.021924289069863,0.0111459965255395,0.1300204803025997,0.0041099977493286
