ticker,date,pe,pb,roe,de_ratio,profit_margin,asset_turnover,current_ratio,days_since_filing
AAPL,2024-01-30,30.212112,46.567265,1.5607601,4.6734624,0.25306234,1.0870774,0.98801166,88
AAPL,2024-01-31,29.627283,45.66584,1.5607601,4.6734624,0.25306234,1.0870774,0.98801166,89
AAPL,2024-02-01,30.022528,46.275047,1.5607601,4.6734624,0.25306234,1.0870774,0.98801166,90
AAPL,2024-02-02,29.86025,46.024925,1.5607601,4.6734624,0.25306234,1.0870774,0.98801166,91
AAPL,2024-02-05,18.034012,38.754944,2.1877599,3.7707691,0.39218166,1.1692946,1.0725445,3
AAPL,2024-02-06,18.18968,39.089474,2.1877599,3.7707691,0.39218166,1.1692946,1.0725445,4
AAPL,2024-02-07,18.200249,39.112186,2.1877599,3.7707691,0.39218166,1.1692946,1.0725445,5
AAPL,2024-02-08,18.09551,38.887104,2.1877599,3.7707691,0.39218166,1.1692946,1.0725445,6
AAPL,2024-02-09,18.169594,39.04631,2.1877599,3.7707691,0.39218166,1.1692946,1.0725445,7
AAPL,2024-02-12,18.006031,38.694817,2.1877599,3.7707691,0.39218166,1.1692946,1.0725445,10
AAPL,2024-02-13,17.803022,38.258553,2.1877599,3.7707691,0.39218166,1.1692946,1.0725445,11
AAPL,2024-02-14,17.717398,38.074543,2.1877599,3.7707691,0.39218166,1.1692946,1.0725445,12
AAPL,2024-02-15,17.689497,38.014584,2.1877599,3.7707691,0.39218166,1.1692946,1.0725445,13
AAPL,2024-02-16,17.540365,37.694103,2.1877599,3.7707691,0.39218166,1.1692946,1.0725445,14
AAPL,2024-02-20,17.468204,37.539032,2.1877599,3.7707691,0.39218166,1.1692946,1.0725445,18
AAPL,2024-02-21,17.541332,37.69618,2.1877599,3.7707691,0.39218166,1.1692946,1.0725445,19
AAPL,2024-02-22,17.738565,38.12003,2.1877599,3.7707691,0.39218166,1.1692946,1.0725445,20
AAPL,2024-02-23,17.560572,37.737526,2.1877599,3.7707691,0.39218166,1.1692946,1.0725445,21
AAPL,2024-02-26,17.429724,37.456333,2.1877599,3.7707691,0.39218166,1.1692946,1.0725445,24
AAPL,2024-02-27,17.571156,37.76027,2.1877599,3.7707691,0.39218166,1.1692946,1.0725445,25
AAPL,2024-02-28,17.454739,37.510094,2.1877599,3.7707691,0.39218166,1.1692946,1.0725445,26
AAPL,2024-02-29,17.390278,37.371563,2.1877599,3.7707691,0.39218166,1.1692946,1.0725445,27
AAPL,2024-03-01,17.285408,37.146202,2.1877599,3.7707691,0.39218166,1.1692946,1.0725445,28
AAPL,2024-03-04,16.846682,36.203384,2.1877599,3.7707691,0.39218166,1.1692946,1.0725445,31
AAPL,2024-03-05,16.367548,35.173725,2.1877599,3.7707691,0.39218166,1.1692946,1.0725445,32
AAPL,2024-03-06,16.271334,34.966965,2.1877599,3.7707691,0.39218166,1.1692946,1.0725445,33
AAPL,2024-03-07,16.259789,34.94215,2.1877599,3.7707691,0.39218166,1.1692946,1.0725445,34
AAPL,2024-03-08,16.426235,35.299843,2.1877599,3.7707691,0.39218166,1.1692946,1.0725445,35
AAPL,2024-03-11,16.620584,35.7175,2.1877599,3.7707691,0.39218166,1.1692946,1.0725445,38
AAPL,2024-03-12,16.666763,35.81674,2.1877599,3.7707691,0.39218166,1.1692946,1.0725445,39
AAPL,2024-03-13,16.464722,35.38255,2.1877599,3.7707691,0.39218166,1.1692946,1.0725445,40
AAPL,2024-03-14,16.644636,35.769188,2.1877599,3.7707691,0.39218166,1.1692946,1.0725445,41
AAPL,2024-03-15,16.608074,35.690613,2.1877599,3.7707691,0.39218166,1.1692946,1.0725445,42
AAPL,2024-03-18,16.71391,35.918053,2.1877599,3.7707691,0.39218166,1.1692946,1.0725445,45
AAPL,2024-03-19,16.940968,36.406,2.1877599,3.7707691,0.39218166,1.1692946,1.0725445,46
AAPL,2024-03-20,17.190155,36.9415,2.1877599,3.7707691,0.39218166,1.1692946,1.0725445,47
AAPL,2024-03-21,16.48781,35.43217,2.1877599,3.7707691,0.39218166,1.1692946,1.0725445,48
AAPL,2024-03-22,16.575367,35.620327,2.1877599,3.7707691,0.39218166,1.1692946,1.0725445,49
AAPL,2024-03-25,16.437782,35.32466,2.1877599,3.7707691,0.39218166,1.1692946,1.0725445,52
AAPL,2024-03-26,16.328102,35.088955,2.1877599,3.7707691,0.39218166,1.1692946,1.0725445,53
AAPL,2024-03-27,16.674463,35.833282,2.1877599,3.7707691,0.39218166,1.1692946,1.0725445,54
AAPL,2024-03-28,16.498392,35.45491,2.1877599,3.7707691,0.39218166,1.1692946,1.0725445,55
AAPL,2024-04-01,16.358889,35.155117,2.1877599,3.7707691,0.39218166,1.1692946,1.0725445,59
AAPL,2024-04-02,16.244394,34.909073,2.1877599,3.7707691,0.39218166,1.1692946,1.0725445,60
AAPL,2024-04-03,16.322327,35.076546,2.1877599,3.7707691,0.39218166,1.1692946,1.0725445,61
AAPL,2024-04-04,16.242474,34.90494,2.1877599,3.7707691,0.39218166,1.1692946,1.0725445,62
AAPL,2024-04-05,16.315596,35.06208,2.1877599,3.7707691,0.39218166,1.1692946,1.0725445,63
AAPL,2024-04-08,16.206875,34.82844,2.1877599,3.7707691,0.39218166,1.1692946,1.0725445,66
AAPL,2024-04-09,16.324251,35.08068,2.1877599,3.7707691,0.39218166,1.1692946,1.0725445,67
AAPL,2024-04-10,16.14241,34.68991,2.1877599,3.7707691,0.39218166,1.1692946,1.0725445,68
AAPL,2024-04-11,16.840906,36.19097,2.1877599,3.7707691,0.39218166,1.1692946,1.0725445,69
AAPL,2024-04-12,16.986187,36.503178,2.1877599,3.7707691,0.39218166,1.1692946,1.0725445,70
AAPL,2024-04-15,16.61481,35.705093,2.1877599,3.7707691,0.39218166,1.1692946,1.0725445,73
AAPL,2024-04-16,16.29635,35.02072,2.1877599,3.7707691,0.39218166,1.1692946,1.0725445,74
AAPL,2024-04-17,16.163576,34.735394,2.1877599,3.7707691,0.39218166,1.1692946,1.0725445,75
AAPL,2024-04-18,16.071215,34.536907,2.1877599,3.7707691,0.39218166,1.1692946,1.0725445,76
AAPL,2024-04-19,15.874942,34.11512,2.1877599,3.7707691,0.39218166,1.1692946,1.0725445,77
AAPL,2024-04-22,15.955762,34.288803,2.1877599,3.7707691,0.39218166,1.1692946,1.0725445,80
AAPL,2024-04-23,16.057743,34.507957,2.1877599,3.7707691,0.39218166,1.1692946,1.0725445,81
AAPL,2024-04-24,16.261715,34.946293,2.1877599,3.7707691,0.39218166,1.1692946,1.0725445,82
AAPL,2024-04-25,16.345417,35.126167,2.1877599,3.7707691,0.39218166,1.1692946,1.0725445,83
AAPL,2024-04-26,16.288652,35.00418,2.1877599,3.7707691,0.39218166,1.1692946,1.0725445,84
AAPL,2024-04-29,16.692743,35.87257,2.1877599,3.7707691,0.39218166,1.1692946,1.0725445,87
AAPL,2024-04-30,16.38775,35.21714,2.1877599,3.7707691,0.39218166,1.1692946,1.0725445,88
AAPL,2024-05-01,16.288652,35.00418,2.1877599,3.7707691,0.39218166,1.1692946,1.0725445,89
AAPL,2024-05-02,16.647522,35.77539,2.1877599,3.7707691,0.39218166,1.1692946,1.0725445,90
AAPL,2024-05-03,17.643316,37.91534,2.1877599,3.7707691,0.39218166,1.1692946,1.0725445,91
AAPL,2024-05-06,18.115816,37.225056,2.0992398,3.5476859,0.3074826,1.5012432,1.0371016,3
AAPL,2024-05-07,18.184607,37.36641,2.0992398,3.5476859,0.3074826,1.5012432,1.0371016,4
AAPL,2024-05-08,18.218502,37.436058,2.0992398,3.5476859,0.3074826,1.5012432,1.0371016,5
AAPL,2024-05-09,18.400948,37.810955,2.0992398,3.5476859,0.3074826,1.5012432,1.0371016,6
AAPL,2024-05-10,18.274162,37.55043,2.0992398,3.5476859,0.3074826,1.5012432,1.0371016,7
AAPL,2024-05-13,18.596615,38.21302,2.0992398,3.5476859,0.3074826,1.5012432,1.0371016,10
AAPL,2024-05-14,18.711422,38.44893,2.0992398,3.5476859,0.3074826,1.5012432,1.0371016,11
AAPL,2024-05-15,18.940039,38.9187,2.0992398,3.5476859,0.3074826,1.5012432,1.0371016,12
AAPL,2024-05-16,18.952017,38.94331,2.0992398,3.5476859,0.3074826,1.5012432,1.0371016,13
AAPL,2024-05-17,18.955011,38.949463,2.0992398,3.5476859,0.3074826,1.5012432,1.0371016,14
AAPL,2024-05-20,19.071814,39.189472,2.0992398,3.5476859,0.3074826,1.5012432,1.0371016,17
AAPL,2024-05-21,19.202595,39.45821,2.0992398,3.5476859,0.3074826,1.5012432,1.0371016,18
AAPL,2024-05-22,19.057838,39.160755,2.0992398,3.5476859,0.3074826,1.5012432,1.0371016,19
AAPL,2024-05-23,18.656517,38.336105,2.0992398,3.5476859,0.3074826,1.5012432,1.0371016,20
AAPL,2024-05-24,18.965994,38.97203,2.0992398,3.5476859,0.3074826,1.5012432,1.0371016,21
AAPL,2024-05-28,18.966991,38.97408,2.0992398,3.5476859,0.3074826,1.5012432,1.0371016,25
AAPL,2024-05-29,18.99694,39.03562,2.0992398,3.5476859,0.3074826,1.5012432,1.0371016,26
AAPL,2024-05-30,19.096773,39.240765,2.0992398,3.5476859,0.3074826,1.5012432,1.0371016,27
AAPL,2024-05-31,19.192612,39.43769,2.0992398,3.5476859,0.3074826,1.5012432,1.0371016,28
AAPL,2024-06-03,19.370312,39.802837,2.0992398,3.5476859,0.3074826,1.5012432,1.0371016,31
AAPL,2024-06-04,19.402258,39.868484,2.0992398,3.5476859,0.3074826,1.5012432,1.0371016,32
AAPL,2024-06-05,19.554,40.18029,2.0992398,3.5476859,0.3074826,1.5012432,1.0371016,33
AAPL,2024-06-06,19.415234,39.895145,2.0992398,3.5476859,0.3074826,1.5012432,1.0371016,34
AAPL,2024-06-07,19.655828,40.38953,2.0992398,3.5476859,0.3074826,1.5012432,1.0371016,35
AAPL,2024-06-10,19.279463,39.61616,2.0992398,3.5476859,0.3074826,1.5012432,1.0371016,38
AAPL,2024-06-11,20.6801,42.49424,2.0992398,3.5476859,0.3074826,1.5012432,1.0371016,39
AAPL,2024-06-12,21.271103,43.708656,2.0992398,3.5476859,0.3074826,1.5012432,1.0371016,40
AAPL,2024-06-13,21.387909,43.948673,2.0992398,3.5476859,0.3074826,1.5012432,1.0371016,41
AAPL,2024-06-14,21.213202,43.589676,2.0992398,3.5476859,0.3074826,1.5012432,1.0371016,42
AAPL,2024-06-17,21.630497,44.44715,2.0992398,3.5476859,0.3074826,1.5012432,1.0371016,45
AAPL,2024-06-18,21.392897,43.958923,2.0992398,3.5476859,0.3074826,1.5012432,1.0371016,46
AAPL,2024-06-20,20.932674,43.01324,2.0992398,3.5476859,0.3074826,1.5012432,1.0371016,48
AAPL,2024-06-21,20.714043,42.563988,2.0992398,3.5476859,0.3074826,1.5012432,1.0371016,49
AAPL,2024-06-24,20.778934,42.697327,2.0992398,3.5476859,0.3074826,1.5012432,1.0371016,52
AAPL,2024-06-25,20.871778,42.888107,2.0992398,3.5476859,0.3074826,1.5012432,1.0371016,53
AAPL,2024-06-26,21.289074,43.745583,2.0992398,3.5476859,0.3074826,1.5012432,1.0371016,54
AAPL,2024-06-27,21.373932,43.919952,2.0992398,3.5476859,0.3074826,1.5012432,1.0371016,55
AAPL,2024-06-28,21.026512,43.206062,2.0992398,3.5476859,0.3074826,1.5012432,1.0371016,56
AAPL,2024-07-01,21.638481,44.46356,2.0992398,3.5476859,0.3074826,1.5012432,1.0371016,59
AAPL,2024-07-02,21.989891,45.185646,2.0992398,3.5476859,0.3074826,1.5012432,1.0371016,60
AAPL,2024-07-03,22.117674,45.44822,2.0992398,3.5476859,0.3074826,1.5012432,1.0371016,61
AAPL,2024-07-05,22.595867,46.430832,2.0992398,3.5476859,0.3074826,1.5012432,1.0371016,63
AAPL,2024-07-08,22.743618,46.734436,2.0992398,3.5476859,0.3074826,1.5012432,1.0371016,66
AAPL,2024-07-09,22.829473,46.91085,2.0992398,3.5476859,0.3074826,1.5012432,1.0371016,67
AAPL,2024-07-10,23.258747,47.792942,2.0992398,3.5476859,0.3074826,1.5012432,1.0371016,68
AAPL,2024-07-11,22.718662,46.683155,2.0992398,3.5476859,0.3074826,1.5012432,1.0371016,69
AAPL,2024-07-12,23.015158,47.292408,2.0992398,3.5476859,0.3074826,1.5012432,1.0371016,70
AAPL,2024-07-15,23.400509,48.08424,2.0992398,3.5476859,0.3074826,1.5012432,1.0371016,73
AAPL,2024-07-16,23.442438,48.1704,2.0992398,3.5476859,0.3074826,1.5012432,1.0371016,74
AAPL,2024-07-17,22.84944,46.95188,2.0992398,3.5476859,0.3074826,1.5012432,1.0371016,75
AAPL,2024-07-18,22.38023,45.987732,2.0992398,3.5476859,0.3074826,1.5012432,1.0371016,76
AAPL,2024-07-19,22.393206,46.014397,2.0992398,3.5476859,0.3074826,1.5012432,1.0371016,77
AAPL,2024-07-22,22.358269,45.942604,2.0992398,3.5476859,0.3074826,1.5012432,1.0371016,80
AAPL,2024-07-23,22.463093,46.158,2.0992398,3.5476859,0.3074826,1.5012432,1.0371016,81
AAPL,2024-07-24,21.817183,44.83076,2.0992398,3.5476859,0.3074826,1.5012432,1.0371016,82
AAPL,2024-07-25,21.712358,44.615364,2.0992398,3.5476859,0.3074826,1.5012432,1.0371016,83
AAPL,2024-07-26,21.759281,44.711784,2.0992398,3.5476859,0.3074826,1.5012432,1.0371016,84
AAPL,2024-07-29,21.787235,44.769222,2.0992398,3.5476859,0.3074826,1.5012432,1.0371016,87
AAPL,2024-07-30,21.843136,44.88409,2.0992398,3.5476859,0.3074826,1.5012432,1.0371016,88
AAPL,2024-07-31,22.170584,45.556942,2.0992398,3.5476859,0.3074826,1.5012432,1.0371016,89
AAPL,2024-08-01,21.79921,44.79383,2.0992398,3.5476859,0.3074826,1.5012432,1.0371016,90
AAPL,2024-08-02,21.94896,45.10154,2.0992398,3.5476859,0.3074826,1.5012432,1.0371016,91
AAPL,2024-08-05,21.168598,47.387337,2.2941625,3.971098,0.3076303,1.5001779,0.9529797,3
AAPL,2024-08-06,20.962242,46.925392,2.2941625,3.971098,0.3076303,1.5001779,0.9529797,4
AAPL,2024-08-07,21.22423,47.51187,2.2941625,3.971098,0.3076303,1.5001779,0.9529797,5
AAPL,2024-08-08,21.57726,48.30215,2.2941625,3.971098,0.3076303,1.5001779,0.9529797,6
AAPL,2024-08-09,21.873648,48.965633,2.2941625,3.971098,0.3076303,1.5001779,0.9529797,7
AAPL,2024-08-12,22.029602,49.31475,2.2941625,3.971098,0.3076303,1.5001779,0.9529797,10
AAPL,2024-08-13,22.408356,50.162617,2.2941625,3.971098,0.3076303,1.5001779,0.9529797,11
AAPL,2024-08-14,22.45393,50.264637,2.2941625,3.971098,0.3076303,1.5001779,0.9529797,12
AAPL,2024-08-15,22.757746,50.944748,2.2941625,3.971098,0.3076303,1.5001779,0.9529797,13
AAPL,2024-08-16,22.892437,51.246265,2.2941625,3.971098,0.3076303,1.5001779,0.9529797,14
AAPL,2024-08-19,22.876232,51.209988,2.2941625,3.971098,0.3076303,1.5001779,0.9529797,17
AAPL,2024-08-20,22.939022,51.350548,2.2941625,3.971098,0.3076303,1.5001779,0.9529797,18
AAPL,2024-08-21,22.92788,51.325607,2.2941625,3.971098,0.3076303,1.5001779,0.9529797,19
AAPL,2024-08-22,22.738503,50.901672,2.2941625,3.971098,0.3076303,1.5001779,0.9529797,20
AAPL,2024-08-23,22.97244,51.425358,2.2941625,3.971098,0.3076303,1.5001779,0.9529797,21
AAPL,2024-08-26,23.006868,51.50243,2.2941625,3.971098,0.3076303,1.5001779,0.9529797,24
AAPL,2024-08-27,23.092953,51.695133,2.2941625,3.971098,0.3076303,1.5001779,0.9529797,25
AAPL,2024-08-28,22.936995,51.346012,2.2941625,3.971098,0.3076303,1.5001779,0.9529797,26
AAPL,2024-08-29,23.271193,52.09413,2.2941625,3.971098,0.3076303,1.5001779,0.9529797,27
AAPL,2024-08-30,23.191187,51.915035,2.2941625,3.971098,0.3076303,1.5001779,0.9529797,28
AAPL,2024-09-03,22.560265,50.502674,2.2941625,3.971098,0.3076303,1.5001779,0.9529797,32
AAPL,2024-09-04,22.365824,50.067406,2.2941625,3.971098,0.3076303,1.5001779,0.9529797,33
AAPL,2024-09-05,22.520765,50.414253,2.2941625,3.971098,0.3076303,1.5001779,0.9529797,34
AAPL,2024-09-06,22.362787,50.060608,2.2941625,3.971098,0.3076303,1.5001779,0.9529797,35
AAPL,2024-09-09,22.371899,50.081005,2.2941625,3.971098,0.3076303,1.5001779,0.9529797,38
AAPL,2024-09-10,22.290884,49.899647,2.2941625,3.971098,0.3076303,1.5001779,0.9529797,39
AAPL,2024-09-11,22.549122,50.477734,2.2941625,3.971098,0.3076303,1.5001779,0.9529797,40
AAPL,2024-09-12,22.560265,50.502674,2.2941625,3.971098,0.3076303,1.5001779,0.9529797,41
AAPL,2024-09-13,22.53292,50.441467,2.2941625,3.971098,0.3076303,1.5001779,0.9529797,42
AAPL,2024-09-16,21.907063,49.040436,2.2941625,3.971098,0.3076303,1.5001779,0.9529797,45
AAPL,2024-09-17,21.954659,49.146984,2.2941625,3.971098,0.3076303,1.5001779,0.9529797,46
AAPL,2024-09-18,22.34962,50.03113,2.2941625,3.971098,0.3076303,1.5001779,0.9529797,47
AAPL,2024-09-19,23.17802,51.885567,2.2941625,3.971098,0.3076303,1.5001779,0.9529797,48
AAPL,2024-09-20,23.110168,51.733673,2.2941625,3.971098,0.3076303,1.5001779,0.9529797,49
AAPL,2024-09-23,22.934967,51.341473,2.2941625,3.971098,0.3076303,1.5001779,0.9529797,52
AAPL,2024-09-24,23.026114,51.54551,2.2941625,3.971098,0.3076303,1.5001779,0.9529797,53
AAPL,2024-09-25,22.924843,51.31881,2.2941625,3.971098,0.3076303,1.5001779,0.9529797,54
AAPL,2024-09-26,23.041306,51.579517,2.2941625,3.971098,0.3076303,1.5001779,0.9529797,55
AAPL,2024-09-27,23.068645,51.64072,2.2941625,3.971098,0.3076303,1.5001779,0.9529797,56
AAPL,2024-09-30,23.596272,52.82185,2.2941625,3.971098,0.3076303,1.5001779,0.9529797,59
AAPL,2024-10-01,22.90864,51.28254,2.2941625,3.971098,0.3076303,1.5001779,0.9529797,60
AAPL,2024-10-02,22.966366,51.41176,2.2941625,3.971098,0.3076303,1.5001779,0.9529797,61
AAPL,2024-10-03,22.853952,51.16012,2.2941625,3.971098,0.3076303,1.5001779,0.9529797,62
AAPL,2024-10-04,22.96839,51.41629,2.2941625,3.971098,0.3076303,1.5001779,0.9529797,63
AAPL,2024-10-07,22.450893,50.25784,2.2941625,3.971098,0.3076303,1.5001779,0.9529797,66
AAPL,2024-10-08,22.864079,51.182785,2.2941625,3.971098,0.3076303,1.5001779,0.9529797,67
AAPL,2024-10-09,23.24587,52.037453,2.2941625,3.971098,0.3076303,1.5001779,0.9529797,68
AAPL,2024-10-10,23.195236,51.924103,2.2941625,3.971098,0.3076303,1.5001779,0.9529797,69
AAPL,2024-10-11,23.044344,51.58632,2.2941625,3.971098,0.3076303,1.5001779,0.9529797,70
AAPL,2024-10-14,23.42411,52.436455,2.2941625,3.971098,0.3076303,1.5001779,0.9529797,73
AAPL,2024-10-15,23.682352,53.014545,2.2941625,3.971098,0.3076303,1.5001779,0.9529797,74
AAPL,2024-10-16,23.472721,52.54527,2.2941625,3.971098,0.3076303,1.5001779,0.9529797,75
AAPL,2024-10-17,23.510191,52.62915,2.2941625,3.971098,0.3076303,1.5001779,0.9529797,76
AAPL,2024-10-18,23.798817,53.275257,2.2941625,3.971098,0.3076303,1.5001779,0.9529797,77
AAPL,2024-10-21,23.948698,53.610775,2.2941625,3.971098,0.3076303,1.5001779,0.9529797,80
AAPL,2024-10-22,23.88591,53.470222,2.2941625,3.971098,0.3076303,1.5001779,0.9529797,81
AAPL,2024-10-23,23.369423,52.314034,2.2941625,3.971098,0.3076303,1.5001779,0.9529797,82
AAPL,2024-10-24,23.350183,52.27096,2.2941625,3.971098,0.3076303,1.5001779,0.9529797,83
AAPL,2024-10-25,23.43525,52.461388,2.2941625,3.971098,0.3076303,1.5001779,0.9529797,84
AAPL,2024-10-28,23.636782,52.912533,2.2941625,3.971098,0.3076303,1.5001779,0.9529797,87
AAPL,2024-10-29,23.664125,52.97374,2.2941625,3.971098,0.3076303,1.5001779,0.9529797,88
AAPL,2024-10-30,23.302584,52.164406,2.2941625,3.971098,0.3076303,1.5001779,0.9529797,89
AAPL,2024-10-31,22.878258,51.214527,2.2941625,3.971098,0.3076303,1.5001779,0.9529797,90
AAPL,2024-11-01,22.574442,50.534412,2.2941625,3.971098,0.3076303,1.5001779,0.9529797,91
AAPL,2024-11-04,36.098385,58.545666,1.645935,5.4087796,0.23971255,1.0713875,0.86731255,3
AAPL,2024-11-05,36.33253,58.925407,1.645935,5.4087796,0.23971255,1.0713875,0.86731255,4
AAPL,2024-11-06,36.213833,58.732903,1.645935,5.4087796,0.23971255,1.0713875,0.86731255,5
AAPL,2024-11-07,36.9878,59.988144,1.645935,5.4087796,0.23971255,1.0713875,0.86731255,6
AAPL,2024-11-08,36.94385,59.916874,1.645935,5.4087796,0.23971255,1.0713875,0.86731255,7
AAPL,2024-11-11,36.49947,59.19615,1.645935,5.4087796,0.23971255,1.0713875,0.86731255,10
AAPL,2024-11-12,36.49947,59.19615,1.645935,5.4087796,0.23971255,1.0713875,0.86731255,11
AAPL,2024-11-13,36.64434,59.431114,1.645935,5.4087796,0.23971255,1.0713875,0.86731255,12
AAPL,2024-11-14,37.14895,60.249508,1.645935,5.4087796,0.23971255,1.0713875,0.86731255,13
AAPL,2024-11-15,36.624805,59.39943,1.645935,5.4087796,0.23971255,1.0713875,0.86731255,14
AAPL,2024-11-18,37.116394,60.19671,1.645935,5.4087796,0.23971255,1.0713875,0.86731255,17
AAPL,2024-11-19,37.158714,60.265343,1.645935,5.4087796,0.23971255,1.0713875,0.86731255,18
AAPL,2024-11-20,37.275917,60.45542,1.645935,5.4087796,0.23971255,1.0713875,0.86731255,19
AAPL,2024-11-21,37.19778,60.3287,1.645935,5.4087796,0.23971255,1.0713875,0.86731255,20
AAPL,2024-11-22,37.41753,60.6851,1.645935,5.4087796,0.23971255,1.0713875,0.86731255,21
AAPL,2024-11-25,37.905857,61.47709,1.645935,5.4087796,0.23971255,1.0713875,0.86731255,24
AAPL,2024-11-26,38.262344,62.055244,1.645935,5.4087796,0.23971255,1.0713875,0.86731255,25
AAPL,2024-11-27,38.241184,62.02093,1.645935,5.4087796,0.23971255,1.0713875,0.86731255,26
AAPL,2024-11-29,38.631847,62.654522,1.645935,5.4087796,0.23971255,1.0713875,0.86731255,28
AAPL,2024-12-02,38.99972,63.251156,1.645935,5.4087796,0.23971255,1.0713875,0.86731255,31
AAPL,2024-12-03,39.49782,64.05899,1.645935,5.4087796,0.23971255,1.0713875,0.86731255,32
AAPL,2024-12-04,39.55642,64.15402,1.645935,5.4087796,0.23971255,1.0713875,0.86731255,33
AAPL,2024-12-05,39.5613,64.16194,1.645935,5.4087796,0.23971255,1.0713875,0.86731255,34
AAPL,2024-12-06,39.528744,64.109146,1.645935,5.4087796,0.23971255,1.0713875,0.86731255,35
AAPL,2024-12-09,40.165203,65.14137,1.645935,5.4087796,0.23971255,1.0713875,0.86731255,38
AAPL,2024-12-10,40.331238,65.41066,1.645935,5.4087796,0.23971255,1.0713875,0.86731255,39
AAPL,2024-12-11,40.122883,65.07274,1.645935,5.4087796,0.23971255,1.0713875,0.86731255,40
AAPL,2024-12-12,40.362167,65.460815,1.645935,5.4087796,0.23971255,1.0713875,0.86731255,41
AAPL,2024-12-13,40.38984,65.50569,1.645935,5.4087796,0.23971255,1.0713875,0.86731255,42
AAPL,2024-12-16,40.863518,66.273926,1.645935,5.4087796,0.23971255,1.0713875,0.86731255,45
AAPL,2024-12-17,41.260693,66.918076,1.645935,5.4087796,0.23971255,1.0713875,0.86731255,46
AAPL,2024-12-18,40.376816,65.48457,1.645935,5.4087796,0.23971255,1.0713875,0.86731255,47
AAPL,2024-12-19,40.660046,65.943924,1.645935,5.4087796,0.23971255,1.0713875,0.86731255,48
AAPL,2024-12-20,41.4251,67.18472,1.645935,5.4087796,0.23971255,1.0713875,0.86731255,49
AAPL,2024-12-23,41.552067,67.39064,1.645935,5.4087796,0.23971255,1.0713875,0.86731255,52
AAPL,2024-12-24,42.029007,68.16416,1.645935,5.4087796,0.23971255,1.0713875,0.86731255,53
AAPL,2024-12-26,42.162476,68.38062,1.645935,5.4087796,0.23971255,1.0713875,0.86731255,55
AAPL,2024-12-27,41.604156,67.47512,1.645935,5.4087796,0.23971255,1.0713875,0.86731255,56
AAPL,2024-12-30,41.05234,66.58017,1.645935,5.4087796,0.23971255,1.0713875,0.86731255,59
AAPL,2024-12-31,40.7626,66.11025,1.645935,5.4087796,0.23971255,1.0713875,0.86731255,60
AAPL,2025-01-02,39.693153,64.375786,1.645935,5.4087796,0.23971255,1.0713875,0.86731255,62
AAPL,2025-01-03,39.613388,64.24642,1.645935,5.4087796,0.23971255,1.0713875,0.86731255,63
AAPL,2025-01-06,39.880344,64.67938,1.645935,5.4087796,0.23971255,1.0713875,0.86731255,66
AAPL,2025-01-07,39.4262,63.942833,1.645935,5.4087796,0.23971255,1.0713875,0.86731255,67
AAPL,2025-01-08,39.505955,64.07218,1.645935,5.4087796,0.23971255,1.0713875,0.86731255,68
AAPL,2025-01-10,38.553715,62.5278,1.645935,5.4087796,0.23971255,1.0713875,0.86731255,70
AAPL,2025-01-13,38.15491,61.88101,1.645935,5.4087796,0.23971255,1.0713875,0.86731255,73
AAPL,2025-01-14,37.9726,61.585327,1.645935,5.4087796,0.23971255,1.0713875,0.86731255,74
AAPL,2025-01-15,38.719746,62.797077,1.645935,5.4087796,0.23971255,1.0713875,0.86731255,75
AAPL,2025-01-16,37.15546,60.260063,1.645935,5.4087796,0.23971255,1.0713875,0.86731255,76
AAPL,2025-01-17,37.435436,60.714138,1.645935,5.4087796,0.23971255,1.0713875,0.86731255,77
AAPL,2025-01-21,36.240654,58.776398,1.645935,5.4087796,0.23971255,1.0713875,0.86731255,81
AAPL,2025-01-22,36.434357,59.090553,1.645935,5.4087796,0.23971255,1.0713875,0.86731255,82
AAPL,2025-01-23,36.406685,59.045677,1.645935,5.4087796,0.23971255,1.0713875,0.86731255,83
AAPL,2025-01-24,36.263443,58.813354,1.645935,5.4087796,0.23971255,1.0713875,0.86731255,84
AAPL,2025-01-27,37.4159,60.682453,1.645935,5.4087796,0.23971255,1.0713875,0.86731255,87
AAPL,2025-01-28,38.78323,62.90004,1.645935,5.4087796,0.23971255,1.0713875,0.86731255,88
AAPL,2025-01-29,38.962288,63.19044,1.645935,5.4087796,0.23971255,1.0713875,0.86731255,89
AAPL,2025-01-30,38.674168,62.72316,1.645935,5.4087796,0.23971255,1.0713875,0.86731255,90
AAPL,2025-01-31,38.41535,62.303402,1.645935,5.4087796,0.23971255,1.0713875,0.86731255,91
AAPL,2025-02-03,30.115698,51.092075,1.7275832,4.154214,0.21358198,1.5693215,0.9229384,3
AAPL,2025-02-04,30.748367,52.165413,1.7275832,4.154214,0.21358198,1.5693215,0.9229384,4
AAPL,2025-02-05,30.704779,52.091465,1.7275832,4.154214,0.21358198,1.5693215,0.9229384,5
AAPL,2025-02-06,30.803839,52.259525,1.7275832,4.154214,0.21358198,1.5693215,0.9229384,6
AAPL,2025-02-07,30.065508,51.006927,1.7275832,4.154214,0.21358198,1.5693215,0.9229384,7
AAPL,2025-02-10,30.101208,51.06749,1.7275832,4.154214,0.21358198,1.5693215,0.9229384,10
AAPL,2025-02-11,30.758373,52.18239,1.7275832,4.154214,0.21358198,1.5693215,0.9229384,11
